tick,energy,dE_frac,flip_rate,R01,delta_phi,CHSH,CHSH_err
500,655387804676636681437184.000000,2.557763e+18,0.0180,0.0000,-3.141433,2.0000,0.2887
1000,498517387666137209110528.000000,1.945549e+18,0.0131,0.0000,-3.140948,2.0000,0.2887
1500,47487072093863004864512.000000,1.853264e+17,0.0096,0.0000,-3.140543,2.0000,0.2887
