kernel,N,dataset,d_embed,ds_mean,ds_std,stress_mean,stress_std,top_eig1_mean
A,1024,torus,3,2.626,0.003,0.850,0.001,346.6
B,1024,torus,3,2.754,0.016,0.886,0.000,259.6
C,1024,torus,3,3.129,0.013,0.885,0.000,231
D,1024,torus,3,4.293,0.005,0.071,0.001,165.6
