n,beta,sdim,se,file
2048,1.5,-0.011742075633488459,9.766945444923865e-06,K_2048_same_rho1p16_a2p55_b1p50_smallt.json
4096,1.45,-0.04355912093253635,0.00014532916207766802,K_4096_same_rho1p16_a2p55_b1p45_smallt.json
4096,1.5,-0.04355970028418384,0.0001456463839842607,K_4096_same_rho1p16_a2p55_b1p50_smallt.json
4096,1.55,-0.04356556503037296,0.00014595482504762414,K_4096_same_rho1p16_a2p55_b1p55_smallt.json
8192,1.45,-0.07492320934756155,0.00013953636671967657,K_8192_same_rho1p16_a2p55_b1p45_smallt.json
8192,1.5,-0.07477039155646943,0.00014039756670875442,K_8192_same_rho1p16_a2p55_b1p50_smallt.json
8192,1.55,-0.07463691442719568,0.00014121761241888423,K_8192_same_rho1p16_a2p55_b1p55_smallt.json
