n,dim,tau_q,tau,stress
2048,2,0.97,0.0007560010514279492,nan
2048,3,0.97,0.0007560010514279492,nan
2048,4,0.97,0.0007560010514279492,nan
2048,5,0.97,0.0007560010514279492,nan
2048,6,0.97,0.0007560010514279492,nan
2048,7,0.97,0.0007560010514279492,nan
2048,8,0.97,0.0007560010514279492,nan
