n,spectral_dimension_mean,spectral_dimension_se,mds_stress,file
1024,-0.020472587902071758,0.00039906713575060907,0.9193812076327408,K_1024_same_rho1p20_a2p50_b1p60_tfine.json
2048,-0.05367080571827464,0.0001413789539067268,0.9458286944637749,K_2048_same_rho1p20_a2p50_b1p60_tfine.json
4096,-0.15185987847815843,0.0008348915336847507,0.9677432232570372,K_4096_same_rho1p20_a2p50_b1p60_tfine.json
8192,-0.24783103478750837,0.0007818552931001002,0.9798320343026689,K_8192_same_rho1p20_a2p50_b1p60_tfine.json
