section,rho_scale,a2,sdim,se,mds,file
opp_phase,1.16,0.45,-56.71101402415588,0.002088698781930006,0.9560302180582281,K_2048_opp_rho1p16_a20p45_bIGNORED_tfine.json
opp_phase,1.16,0.5,-54.69946537441116,0.0021947102330500618,0.9557859990305658,K_2048_opp_rho1p16_a20p50_bIGNORED_tfine.json
opp_phase,1.16,0.55,-52.81563197488266,0.002288191659065537,0.9559135084781544,K_2048_opp_rho1p16_a20p55_bIGNORED_tfine.json
opp_phase,1.2,0.45,-56.71101402415588,0.002088698781930006,0.9560302180582281,K_2048_opp_rho1p20_a20p45_bIGNORED_tfine.json
opp_phase,1.2,0.5,-54.69946537441116,0.0021947102330500618,0.9557859990305658,K_2048_opp_rho1p20_a20p50_bIGNORED_tfine.json
opp_phase,1.2,0.55,-52.81563197488266,0.002288191659065537,0.9559135084781544,K_2048_opp_rho1p20_a20p55_bIGNORED_tfine.json
opp_phase,1.2,,-0.09312763087461698,0.00029356558967352705,0.951226895280107,report_opp_rho1p20_a2p50_b1p60.json
